paper,conf,year,doi,position,name,orcid,identity,group
agile_2018_003,agile,2018,10.1007/978-3-319-78208-9_3,5,Carmela Vaccaro,0000-0002-4954-8697,orcid:0000-0002-4954-8697,A
agile_2018_011,agile,2018,10.1007/978-3-319-78208-9_11,1,Toshihiro Osaragi,0000-0002-6327-3976,orcid:0000-0002-6327-3976,A
agile_2018_011,agile,2018,10.1007/978-3-319-78208-9_11,2,Ikki Niwa,,name:ikki niwa,A
agile_2018_019,agile,2018,10.1007/978-3-319-78208-9_19,1,Carsten Keßler,0000-0002-9724-820X,orcid:0000-0002-9724-820X,A
agile_2018_019,agile,2018,10.1007/978-3-319-78208-9_19,2,Enid L. Lotstein,,name:enid lotstein,A
agile_2017_013,agile,2017,10.1007/978-3-319-56759-4_13,1,Thomas Liebig,0000-0002-9841-1101,orcid:0000-0002-9841-1101,A
agile_2017_013,agile,2017,10.1007/978-3-319-56759-4_13,2,Sebastian Peter,,orcid:0000-0001-6311-6113,A
agile_2017_013,agile,2017,10.1007/978-3-319-56759-4_13,3,Maciej Grzenda,0000-0002-5440-4954,orcid:0000-0002-5440-4954,A
agile_2017_013,agile,2017,10.1007/978-3-319-56759-4_13,4,Konstanty Junosza-Szaniawski,0000-0003-0352-8583,orcid:0000-0003-0352-8583,A
agile_2019_002,agile,2019,10.1007/978-3-030-14745-7_2,1,Gengchen Mai,0000-0002-7818-7309,orcid:0000-0002-7818-7309,A
agile_2019_002,agile,2019,10.1007/978-3-030-14745-7_2,2,Bo Yan,0000-0002-4248-7203,orcid:0000-0002-4248-7203,A
agile_2019_002,agile,2019,10.1007/978-3-030-14745-7_2,3,Krzysztof Janowicz,0009-0003-1968-887X,orcid:0009-0003-1968-887X,A
agile_2019_002,agile,2019,10.1007/978-3-030-14745-7_2,4,Rui Zhu,0000-0002-8910-9445,orcid:0000-0002-8910-9445,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,1,Yuki Akiyama,0000-0002-8790-0364,orcid:0000-0002-8790-0364,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,2,Akihiro Ueda,,name:akihiro ueda,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,3,Kenta Ouchi,,name:kenta ouchi,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,4,Natsuki Ito,,name:ito natsuki,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,5,Yoshiya Ono,,name:ono yoshiya,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,6,Hideo Takaoka,,name:hideo takaoka,A
agile_2019_010,agile,2019,10.1007/978-3-030-14745-7_10,7,Kohta Hisadomi,,name:hisadomi kohta,A
agile_2019_018,agile,2019,10.1007/978-3-030-14745-7_18,1,Andrea Ballatore,0000-0003-3477-7654,orcid:0000-0003-3477-7654,A
agile_2019_018,agile,2019,10.1007/978-3-030-14745-7_18,2,Will McClintock,0000-0002-6807-7608,orcid:0000-0002-6807-7608,A
agile_2019_018,agile,2019,10.1007/978-3-030-14745-7_18,3,Grace Goldberg,,name:goldberg grace,A
agile_2019_018,agile,2019,10.1007/978-3-030-14745-7_18,4,W. Kühn,0000-0002-4491-0132,orcid:0000-0002-4491-0132,A
agile_2021_014,agile,2021,10.5194/agile-giss-2-14-2021,1,Meilin Shi,0000-0001-6039-7810,orcid:0000-0001-6039-7810,B
agile_2021_014,agile,2021,10.5194/agile-giss-2-14-2021,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,B
agile_2021_014,agile,2021,10.5194/agile-giss-2-14-2021,3,Ling Cai,0000-0001-7106-4907,orcid:0000-0001-7106-4907,B
agile_2021_014,agile,2021,10.5194/agile-giss-2-14-2021,4,Gengchen Mai,0000-0002-7818-7309,orcid:0000-0002-7818-7309,B
agile_2021_014,agile,2021,10.5194/agile-giss-2-14-2021,5,Rui Zhu,0000-0001-8790-4712,orcid:0000-0001-8790-4712,B
agile_2020_005,agile,2020,10.5194/agile-giss-1-6-2020,1,Majid Hojati,0000-0001-7350-0055,orcid:0000-0001-7350-0055,X
agile_2020_005,agile,2020,10.5194/agile-giss-1-6-2020,2,Colin Robertson,0000-0003-0998-2971,orcid:0000-0003-0998-2971,X
agile_2020_013,agile,2020,10.5194/agile-giss-1-14-2020,1,Grant McKenzie,0000-0003-3247-2777,orcid:0000-0003-3247-2777,X
agile_2020_013,agile,2020,10.5194/agile-giss-1-14-2020,2,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,X
agile_2020_013,agile,2020,10.5194/agile-giss-1-14-2020,3,Carsten Keßler,0000-0002-9724-820X,orcid:0000-0002-9724-820X,X
agile_2020_021,agile,2020,10.5194/agile-giss-1-22-2020,1,Jingyi Xiao,0000-0001-8328-6363,orcid:0000-0001-8328-6363,X
agile_2020_021,agile,2020,10.5194/agile-giss-1-22-2020,2,Rongxiang Su,0000-0003-1966-7289,orcid:0000-0003-1966-7289,X
agile_2020_021,agile,2020,10.5194/agile-giss-1-22-2020,3,Elizabeth C. McBride,0000-0002-8692-5869,orcid:0000-0002-8692-5869,X
agile_2020_021,agile,2020,10.5194/agile-giss-1-22-2020,4,Konstadinos G. Goulias,0000-0002-7436-9447,orcid:0000-0002-7436-9447,X
agile_2022_003,agile,2022,10.5194/agile-giss-3-3-2022,1,Haojun Cai,,name:cai haojun,B
agile_2022_003,agile,2022,10.5194/agile-giss-3-3-2022,2,Yanan Xin,0000-0003-3866-821X,orcid:0000-0003-3866-821X,B
agile_2022_003,agile,2022,10.5194/agile-giss-3-3-2022,3,Henry Martin,0000-0002-0456-8539,orcid:0000-0002-0456-8539,B
agile_2022_003,agile,2022,10.5194/agile-giss-3-3-2022,4,Martin Raubal,,orcid:0000-0001-5951-6835,B
agile_2022_011,agile,2022,10.5194/agile-giss-3-11-2022,1,Lasith Niroshan,0000-0002-9868-8338,orcid:0000-0002-9868-8338,B
agile_2022_011,agile,2022,10.5194/agile-giss-3-11-2022,2,James D. Carswell,0000-0002-4766-7297,orcid:0000-0002-4766-7297,B
agile_2022_019,agile,2022,10.5194/agile-giss-3-19-2022,1,Nina Wiedemann,0000-0002-8160-7634,orcid:0000-0002-8160-7634,B
agile_2022_019,agile,2022,10.5194/agile-giss-3-19-2022,2,Henry Martin,0000-0002-0456-8539,orcid:0000-0002-0456-8539,B
agile_2022_019,agile,2022,10.5194/agile-giss-3-19-2022,3,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,B
agile_2023_001,agile,2023,10.5194/agile-giss-4-2-2023,1,Reza Arabsheibani,0000-0003-2224-3823,orcid:0000-0003-2224-3823,B
agile_2023_001,agile,2023,10.5194/agile-giss-4-2-2023,2,Ehsan Hamzei,0000-0002-4712-230X,orcid:0000-0002-4712-230X,B
agile_2023_001,agile,2023,10.5194/agile-giss-4-2-2023,3,Kimia Amoozandeh,0000-0001-7749-0966,orcid:0000-0001-7749-0966,B
agile_2023_001,agile,2023,10.5194/agile-giss-4-2-2023,4,Stephan Winter,0000-0002-3403-6939,orcid:0000-0002-3403-6939,B
agile_2023_001,agile,2023,10.5194/agile-giss-4-2-2023,5,Martin Tomko,0000-0002-5736-4679,orcid:0000-0002-5736-4679,B
agile_2023_009,agile,2023,10.5194/agile-giss-4-10-2023,1,Enkhbold Nyamsuren,0000-0002-3680-9907,orcid:0000-0002-3680-9907,B
agile_2023_009,agile,2023,10.5194/agile-giss-4-10-2023,2,Haiqi Xu,,name:haiqi xu,B
agile_2023_009,agile,2023,10.5194/agile-giss-4-10-2023,3,Eric Top,0000-0002-7748-7326,orcid:0000-0002-7748-7326,B
agile_2023_009,agile,2023,10.5194/agile-giss-4-10-2023,4,Simon Scheider,0000-0002-2267-4810,orcid:0000-0002-2267-4810,B
agile_2023_009,agile,2023,10.5194/agile-giss-4-10-2023,5,Niels Steenbergen,,name:niels steenbergen,B
agile_2024_003,agile,2024,10.5194/agile-giss-5-4-2024,1,Ioanna Gogousou,0009-0001-3200-7202,orcid:0009-0001-3200-7202,B
agile_2024_003,agile,2024,10.5194/agile-giss-5-4-2024,2,Manuela Canestrini,0009-0005-1501-8398,orcid:0009-0005-1501-8398,B
agile_2024_003,agile,2024,10.5194/agile-giss-5-4-2024,3,Negar Alinaghi,0000-0001-6594-4481,orcid:0000-0001-6594-4481,B
agile_2024_003,agile,2024,10.5194/agile-giss-5-4-2024,4,Dimitrios Michail,0000-0002-5316-6704,orcid:0000-0002-5316-6704,B
agile_2024_003,agile,2024,10.5194/agile-giss-5-4-2024,5,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,B
agile_2024_011,agile,2024,10.5194/agile-giss-5-12-2024,1,Joseph Shingleton,0000-0002-1628-3231,orcid:0000-0002-1628-3231,B
agile_2024_011,agile,2024,10.5194/agile-giss-5-12-2024,2,Anahid Basiri,0000-0002-2399-1797,orcid:0000-0002-2399-1797,B
giscience_2016_008,giscience,2016,10.1007/978-3-319-45738-3_8,1,Joe Tuccillo,0000-0002-5930-0943,orcid:0000-0002-5930-0943,C
giscience_2016_008,giscience,2016,10.1007/978-3-319-45738-3_8,2,Barbara P. Buttenfield,0000-0001-5961-5809,orcid:0000-0001-5961-5809,C
giscience_2016_016,giscience,2016,10.1007/978-3-319-45738-3_16,1,Benjamin Adams,0000-0002-1657-9809,orcid:0000-0002-1657-9809,C
giscience_2016_016,giscience,2016,10.1007/978-3-319-45738-3_16,2,Mark Gahegan,0000-0001-7209-8156,orcid:0000-0001-7209-8156,C
giscience_2018_007,giscience,2018,10.4230/LIPIcs.GIScience.2018.7,1,Markus Kattenbeck,0000-0001-6028-0428,orcid:0000-0001-6028-0428,C
giscience_2018_007,giscience,2018,10.4230/LIPIcs.GIScience.2018.7,2,Eva Nuhn,0000-0003-2443-8122,orcid:0000-0003-2443-8122,C
giscience_2018_007,giscience,2018,10.4230/LIPIcs.GIScience.2018.7,3,Sabine Timpf,0000-0002-7964-4110,orcid:0000-0002-7964-4110,C
giscience_2018_015,giscience,2018,10.4230/LIPIcs.GIScience.2018.15,1,Joram Schito,0000-0003-1138-8496,orcid:0000-0003-1138-8496,C
giscience_2018_015,giscience,2018,10.4230/LIPIcs.GIScience.2018.15,2,Ulrike Wissen Hayek,0000-0002-6314-5018,orcid:0000-0002-6314-5018,C
giscience_2018_015,giscience,2018,10.4230/LIPIcs.GIScience.2018.15,3,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,C
giscience_2021_007,giscience,2020,10.4230/lipics.giscience.2021.i.7,1,D. Sinclair,0000-0002-6125-8430,orcid:0000-0002-6125-8430,X
giscience_2021_015,giscience,2020,10.4230/lipics.giscience.2021.i.16,1,Marc van Kreveld,0000-0001-8208-3468,orcid:0000-0001-8208-3468,X
giscience_2021_015,giscience,2020,10.4230/lipics.giscience.2021.i.16,2,Tim Ophelders,0000-0002-9570-024X,orcid:0000-0002-9570-024X,X
giscience_2021_015,giscience,2020,10.4230/lipics.giscience.2021.i.16,3,Willem Sonke,0000-0001-9553-7385,orcid:0000-0001-9553-7385,X
giscience_2021_015,giscience,2020,10.4230/lipics.giscience.2021.i.16,4,Bettina Speckmann,0000-0002-8514-7858,orcid:0000-0002-8514-7858,X
giscience_2021_015,giscience,2020,10.4230/lipics.giscience.2021.i.16,5,Kevin Verbeek,0000-0003-3052-4844,orcid:0000-0003-3052-4844,X
giscience_2021_023,giscience,2021,10.4230/lipics.giscience.2021.ii.7,1,Bram Custers,,orcid:0000-0001-9342-319X,D
giscience_2021_023,giscience,2021,10.4230/lipics.giscience.2021.ii.7,2,Wouter Meulemans,0000-0002-4978-3400,orcid:0000-0002-4978-3400,D
giscience_2021_023,giscience,2021,10.4230/lipics.giscience.2021.ii.7,3,Bettina Speckmann,0000-0002-8514-7858,orcid:0000-0002-8514-7858,D
giscience_2021_023,giscience,2021,10.4230/lipics.giscience.2021.ii.7,4,Kevin Verbeek,0000-0003-3052-4844,orcid:0000-0003-3052-4844,D
giscience_2023_006,giscience,2023,10.4230/LIPIcs.GIScience.2023.6,1,"Koukouraki, Eftychia",0000-0003-0928-1139,orcid:0000-0003-0928-1139,D
giscience_2023_006,giscience,2023,10.4230/LIPIcs.GIScience.2023.6,2,"Kray, Christian",0000-0002-4199-8976,orcid:0000-0002-4199-8976,D
agile_2018_008,agile,2018,10.1007/978-3-319-78208-9_8,1,Andrea Ballatore,0000-0003-3477-7654,orcid:0000-0003-3477-7654,A
agile_2018_008,agile,2018,10.1007/978-3-319-78208-9_8,2,Stefano De Sabbata,0000-0002-2750-7579,orcid:0000-0002-2750-7579,A
agile_2018_016,agile,2018,10.1007/978-3-319-78208-9_16,1,Hao Cheng,0000-0002-3254-4796,orcid:0000-0002-3254-4796,A
agile_2018_016,agile,2018,10.1007/978-3-319-78208-9_16,2,Monika Sester,0000-0002-6656-8809,orcid:0000-0002-6656-8809,A
agile_2017_002,agile,2017,10.1007/978-3-319-56759-4_2,1,Sidgley Camargo de Andrade,0000-0003-0371-7835,orcid:0000-0003-0371-7835,A
agile_2017_002,agile,2017,10.1007/978-3-319-56759-4_2,2,Camilo Restrepo‐Estrada,0000-0001-7953-1768,orcid:0000-0001-7953-1768,A
agile_2017_002,agile,2017,10.1007/978-3-319-56759-4_2,3,Alexandre C. B. Delbem,0000-0003-1810-1742,orcid:0000-0003-1810-1742,A
agile_2017_002,agile,2017,10.1007/978-3-319-56759-4_2,4,Eduardo Mário Mendiondo,0000-0003-2319-2773,orcid:0000-0003-2319-2773,A
agile_2017_002,agile,2017,10.1007/978-3-319-56759-4_2,5,João Porto de Albuquerque,0000-0002-3160-3168,orcid:0000-0002-3160-3168,A
agile_2017_010,agile,2017,10.1007/978-3-319-56759-4_10,1,Fabian Bock,,name:bock fabian,A
agile_2017_010,agile,2017,10.1007/978-3-319-56759-4_10,2,Yuri Attanasio,,name:attanasio yuri,A
agile_2017_010,agile,2017,10.1007/978-3-319-56759-4_10,3,Sergio Di Martino,0000-0002-1019-9004,orcid:0000-0002-1019-9004,A
agile_2020_002,agile,2020,10.5194/agile-giss-1-3-2020,1,José Duarte,0000-0002-7552-1551,orcid:0000-0002-7552-1551,X
agile_2020_002,agile,2020,10.5194/agile-giss-1-3-2020,2,Paulo Dias,0000-0002-3754-2749,orcid:0000-0002-3754-2749,X
agile_2020_002,agile,2020,10.5194/agile-giss-1-3-2020,3,José Moreira,0000-0003-4633-6944,orcid:0000-0003-4633-6944,X
agile_2020_010,agile,2020,10.5194/agile-giss-1-11-2020,1,Pauline Krieger,,orcid:0000-0002-7808-0448,X
agile_2020_010,agile,2020,10.5194/agile-giss-1-11-2020,2,Markus Kattenbeck,0000-0001-6028-0428,orcid:0000-0001-6028-0428,X
agile_2020_010,agile,2020,10.5194/agile-giss-1-11-2020,3,Bernd Ludwig,0000-0003-3599-2081,orcid:0000-0003-3599-2081,X
agile_2020_010,agile,2020,10.5194/agile-giss-1-11-2020,4,Johannes Helmbrecht,,name:helmbrecht johannes,X
agile_2020_010,agile,2020,10.5194/agile-giss-1-11-2020,5,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,X
agile_2020_018,agile,2020,10.5194/agile-giss-1-19-2020,1,INNOCENSIA OWUOR,0000-0001-8976-1823,orcid:0000-0001-8976-1823,X
agile_2020_018,agile,2020,10.5194/agile-giss-1-19-2020,2,Hartwig H. Hochmair,0000-0002-7064-8238,orcid:0000-0002-7064-8238,X
agile_2020_018,agile,2020,10.5194/agile-giss-1-19-2020,3,Sreten Cvetojevic,0000-0001-6069-5324,orcid:0000-0001-6069-5324,X
agile_2019_007,agile,2019,10.1007/978-3-030-14745-7_7,1,Gamze Dane,0000-0001-6107-2727,orcid:0000-0001-6107-2727,A
agile_2019_007,agile,2019,10.1007/978-3-030-14745-7_7,2,Tao Feng,0000-0002-5759-3164,orcid:0000-0002-5759-3164,A
agile_2019_007,agile,2019,10.1007/978-3-030-14745-7_7,3,Floor Luub,,name:floor luub,A
agile_2019_007,agile,2019,10.1007/978-3-030-14745-7_7,4,Theo Arentze,0000-0003-2551-8650,orcid:0000-0003-2551-8650,A
agile_2019_015,agile,2019,10.1007/978-3-030-14745-7_15,1,Carmen Huber,0000-0002-3744-4663,orcid:0000-0002-3744-4663,A
agile_2019_015,agile,2019,10.1007/978-3-030-14745-7_15,2,Claus Rinner,0000-0002-3847-5664,orcid:0000-0002-3847-5664,A
agile_2021_003,agile,2021,10.5194/agile-giss-2-3-2021,1,Dafni Karkasina,,name:dafni karkasina,B
agile_2021_003,agile,2021,10.5194/agile-giss-2-3-2021,2,Margarita Kokla,0000-0002-0369-7099,orcid:0000-0002-0369-7099,B
agile_2021_003,agile,2021,10.5194/agile-giss-2-3-2021,3,Eleni Tomai,0000-0003-1162-7389,orcid:0000-0003-1162-7389,B
agile_2021_011,agile,2021,10.5194/agile-giss-2-11-2021,1,Ramish Satari,0009-0009-1663-3172,orcid:0009-0009-1663-3172,B
agile_2021_011,agile,2021,10.5194/agile-giss-2-11-2021,2,Bashir Kazimi,0000-0003-1802-7511,orcid:0000-0003-1802-7511,B
agile_2021_011,agile,2021,10.5194/agile-giss-2-11-2021,3,Monika Sester,0000-0002-6656-8809,orcid:0000-0002-6656-8809,B
agile_2022_008,agile,2022,10.5194/agile-giss-3-8-2022,1,Hiroyuki Kaneko,0000-0002-8644-0933,orcid:0000-0002-8644-0933,B
agile_2022_008,agile,2022,10.5194/agile-giss-3-8-2022,2,Toshihiro Osaragi,0000-0002-6327-3976,orcid:0000-0002-6327-3976,B
agile_2022_016,agile,2022,10.5194/agile-giss-3-16-2022,1,Mehtab Alam Syed,0000-0003-3696-0030,orcid:0000-0003-3696-0030,B
agile_2022_016,agile,2022,10.5194/agile-giss-3-16-2022,2,Elena Arsevska,0000-0002-6693-2316,orcid:0000-0002-6693-2316,B
agile_2022_016,agile,2022,10.5194/agile-giss-3-16-2022,3,Mathieu Roche,0000-0003-3272-8568,orcid:0000-0003-3272-8568,B
agile_2022_016,agile,2022,10.5194/agile-giss-3-16-2022,4,Maguelonne Teisseire,0000-0001-9313-6414,orcid:0000-0001-9313-6414,B
agile_2023_006,agile,2023,10.5194/agile-giss-4-7-2023,1,Paul Mattes,,name:mattes paul,B
agile_2023_006,agile,2023,10.5194/agile-giss-4-7-2023,2,Rico Richter,0000-0001-5523-3694,orcid:0000-0001-5523-3694,B
agile_2023_006,agile,2023,10.5194/agile-giss-4-7-2023,3,Jürgen Döllner,,orcid:0000-0002-8981-8583,B
agile_2023_014,agile,2023,10.5194/agile-giss-4-15-2023,1,Raphael Zürcher,,name:raphael zurcher,B
agile_2023_014,agile,2023,10.5194/agile-giss-4-15-2023,2,Jiayan Zhao,0000-0002-8533-6042,orcid:0000-0002-8533-6042,B
agile_2023_014,agile,2023,10.5194/agile-giss-4-15-2023,3,Alvaro Lau Sarmiento,,name:alvaro lau sarmiento,B
agile_2023_014,agile,2023,10.5194/agile-giss-4-15-2023,4,Benjamin Brede,0000-0001-9253-4517,orcid:0000-0001-9253-4517,B
agile_2023_014,agile,2023,10.5194/agile-giss-4-15-2023,5,Alexander Klippel,0000-0002-7171-492X,orcid:0000-0002-7171-492X,B
giscience_2016_005,giscience,2016,10.1007/978-3-319-45738-3_5,1,KwangSoo Yang,0000-0003-4293-9908,orcid:0000-0003-4293-9908,C
giscience_2016_021,giscience,2016,10.1007/978-3-319-45738-3_21,1,Peter Kiefer,0000-0003-4457-0438,orcid:0000-0003-4457-0438,C
giscience_2016_021,giscience,2016,10.1007/978-3-319-45738-3_21,2,Ioannis Giannopoulos,0000-0002-2556-5230,orcid:0000-0002-2556-5230,C
giscience_2016_021,giscience,2016,10.1007/978-3-319-45738-3_21,3,Andrew T. Duchowski,0000-0003-1681-7878,orcid:0000-0003-1681-7878,C
giscience_2016_021,giscience,2016,10.1007/978-3-319-45738-3_21,4,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,C
giscience_2018_004,giscience,2018,10.4230/LIPIcs.GIScience.2018.4,1,Francis Harvey,0000-0003-0027-8320,orcid:0000-0003-0027-8320,C
giscience_2018_012,giscience,2018,10.4230/LIPIcs.GIScience.2018.12,1,Alan T. Murray,0000-0003-2674-6110,orcid:0000-0003-2674-6110,C
giscience_2018_012,giscience,2018,10.4230/LIPIcs.GIScience.2018.12,2,"Feng, Xin",0000-0001-6434-3895,orcid:0000-0001-6434-3895,C
giscience_2018_012,giscience,2018,10.4230/LIPIcs.GIScience.2018.12,3,Ali Shokoufandeh,,orcid:0000-0002-3729-4490,C
giscience_2021_004,giscience,2020,10.4230/lipics.giscience.2021.i.4,1,Anika Graupner,,name:anika graupner,X
giscience_2021_004,giscience,2020,10.4230/lipics.giscience.2021.i.4,2,Daniel Nüst,0000-0002-0024-5046,orcid:0000-0002-0024-5046,X
giscience_2021_012,giscience,2020,10.4230/lipics.giscience.2021.i.12,1,Jinmeng Rao,0000-0003-2370-5129,orcid:0000-0003-2370-5129,X
giscience_2021_012,giscience,2020,10.4230/lipics.giscience.2021.i.12,2,Song Gao,0000-0003-4359-6302,orcid:0000-0003-4359-6302,X
giscience_2021_012,giscience,2020,10.4230/lipics.giscience.2021.i.12,3,Yuhao Kang,0000-0003-3810-9450,orcid:0000-0003-3810-9450,X
giscience_2021_012,giscience,2020,10.4230/lipics.giscience.2021.i.12,4,Qunying Huang,0000-0003-3499-7294,orcid:0000-0003-3499-7294,X
giscience_2021_020,giscience,2021,10.4230/lipics.giscience.2021.ii.4,1,Ye Hong,0000-0002-8996-3748,orcid:0000-0002-8996-3748,D
giscience_2021_020,giscience,2021,10.4230/lipics.giscience.2021.ii.4,2,Yanan Xin,0000-0003-3866-821X,orcid:0000-0003-3866-821X,D
giscience_2021_020,giscience,2021,10.4230/lipics.giscience.2021.ii.4,3,Henry Martin,0000-0002-0456-8539,orcid:0000-0002-0456-8539,D
giscience_2021_020,giscience,2021,10.4230/lipics.giscience.2021.ii.4,4,Dominik Bucher,0000-0001-9824-5388,orcid:0000-0001-9824-5388,D
giscience_2021_020,giscience,2021,10.4230/lipics.giscience.2021.ii.4,5,Martin Raubal,0000-0001-5951-6835,orcid:0000-0001-5951-6835,D
giscience_2021_028,giscience,2021,10.4230/lipics.giscience.2021.ii.12,1,Timon Behr,,name:behr timon,D
giscience_2021_028,giscience,2021,10.4230/lipics.giscience.2021.ii.12,2,Thomas C. van Dijk,0000-0001-6553-7317,orcid:0000-0001-6553-7317,D
giscience_2021_028,giscience,2021,10.4230/lipics.giscience.2021.ii.12,3,Axel Forsch,0000-0002-3849-4865,orcid:0000-0002-3849-4865,D
giscience_2021_028,giscience,2021,10.4230/lipics.giscience.2021.ii.12,4,Jan‐Henrik Haunert,0000-0001-8005-943X,orcid:0000-0001-8005-943X,D
giscience_2021_028,giscience,2021,10.4230/lipics.giscience.2021.ii.12,5,Sabine Storandt,0000-0001-5411-3834,orcid:0000-0001-5411-3834,D
giscience_2023_003,giscience,2023,10.4230/LIPIcs.GIScience.2023.3,1,Subhankar Ghosh,0000-0003-3242-3406,orcid:0000-0003-3242-3406,D
giscience_2023_003,giscience,2023,10.4230/LIPIcs.GIScience.2023.3,2,Jayant Gupta,,orcid:0000-0001-7028-9928,D
giscience_2023_003,giscience,2023,10.4230/LIPIcs.GIScience.2023.3,3,Arun Sharma,0000-0002-6908-6960,orcid:0000-0002-6908-6960,D
giscience_2023_003,giscience,2023,10.4230/LIPIcs.GIScience.2023.3,4,Shuai An,0000-0001-5477-3437,orcid:0000-0001-5477-3437,D
giscience_2023_003,giscience,2023,10.4230/LIPIcs.GIScience.2023.3,5,Shashi Shekhar,0000-0001-8837-192X,orcid:0000-0001-8837-192X,D
giscience_2023_011,giscience,2023,10.4230/LIPIcs.GIScience.2023.11,1,"Wiedemann, Nina",0000-0002-8160-7634,orcid:0000-0002-8160-7634,D
giscience_2023_011,giscience,2023,10.4230/LIPIcs.GIScience.2023.11,2,"Martin, Henry",0000-0002-0456-8539,orcid:0000-0002-0456-8539,D
giscience_2023_011,giscience,2023,10.4230/LIPIcs.GIScience.2023.11,3,"Westerholt, René",0000-0001-8228-3814,orcid:0000-0001-8228-3814,D
agile_2018_001,agile,2018,10.1007/978-3-319-78208-9_1,1,Robert Krüger,0000-0002-2813-1323,orcid:0000-0002-2813-1323,A
agile_2018_001,agile,2018,10.1007/978-3-319-78208-9_1,2,Pierre Karrasch,0000-0001-5285-8920,orcid:0000-0001-5285-8920,A
agile_2018_001,agile,2018,10.1007/978-3-319-78208-9_1,3,Lars Bernard,0000-0002-3085-7457,orcid:0000-0002-3085-7457,A
agile_2018_009,agile,2018,10.1007/978-3-319-78208-9_9,1,Jan Jedersberger,,name:jan jedersberger,A
agile_2018_009,agile,2018,10.1007/978-3-319-78208-9_9,2,Christian Stern,0009-0002-7254-5248,orcid:0009-0002-7254-5248,A
agile_2018_009,agile,2018,10.1007/978-3-319-78208-9_9,3,Mary Wykstra,0000-0001-5778-0448,orcid:0000-0001-5778-0448,A
agile_2018_009,agile,2018,10.1007/978-3-319-78208-9_9,4,Gertrud Schaab,0000-0002-1515-5051,orcid:0000-0002-1515-5051,A
agile_2018_017,agile,2018,10.1007/978-3-319-78208-9_17,1,José Duarte,0000-0002-7552-1551,orcid:0000-0002-7552-1551,A
agile_2018_017,agile,2018,10.1007/978-3-319-78208-9_17,2,Paulo Dias,0000-0002-3754-2749,orcid:0000-0002-3754-2749,A
agile_2018_017,agile,2018,10.1007/978-3-319-78208-9_17,3,José Moreira,0000-0003-4633-6944,orcid:0000-0003-4633-6944,A
agile_2020_011,agile,2020,10.5194/agile-giss-1-12-2020,1,Aoyong Li,0000-0001-8032-5881,orcid:0000-0001-8032-5881,X
agile_2020_011,agile,2020,10.5194/agile-giss-1-12-2020,2,Kay W. Axhausen,,name:axhausen kay,X
agile_2020_019,agile,2020,10.5194/agile-giss-1-20-2020,1,Mariana Vallejo Velázquez,0000-0003-3838-5957,orcid:0000-0003-3838-5957,X
agile_2020_019,agile,2020,10.5194/agile-giss-1-20-2020,2,Ourania Kounadi,0000-0002-5998-7343,orcid:0000-0002-5998-7343,X
agile_2020_019,agile,2020,10.5194/agile-giss-1-20-2020,3,Andrea Pődör,0000-0002-8534-9361,orcid:0000-0002-8534-9361,X
agile_2017_003,agile,2017,10.1007/978-3-319-56759-4_3,1,Shlomit Flint,,orcid:0000-0002-1361-7910,A
agile_2017_019,agile,2017,10.1007/978-3-319-56759-4_19,1,Rui Zhu,0000-0002-8910-9445,orcid:0000-0002-8910-9445,A
agile_2017_019,agile,2017,10.1007/978-3-319-56759-4_19,2,Phaedon Kyriakidis,0000-0003-4222-8567,orcid:0000-0003-4222-8567,A
agile_2017_019,agile,2017,10.1007/978-3-319-56759-4_19,3,Krzysztof Janowicz,,orcid:0009-0003-1968-887X,A
agile_2019_008,agile,2019,10.1007/978-3-030-14745-7_8,1,Nikmal Raghestani,,name:nikmal raghestani,A
agile_2019_008,agile,2019,10.1007/978-3-030-14745-7_8,2,Carsten Keßler,0000-0002-9724-820X,orcid:0000-0002-9724-820X,A
agile_2021_004,agile,2021,10.5194/agile-giss-2-4-2021,1,Isabell G. Klipper,,name:isabell klipper,B
agile_2021_004,agile,2021,10.5194/agile-giss-2-4-2021,2,Alexander Zipf,0000-0003-4916-9838,orcid:0000-0003-4916-9838,B
agile_2021_004,agile,2021,10.5194/agile-giss-2-4-2021,3,Sven Lautenbach,0000-0003-1825-9996,orcid:0000-0003-1825-9996,B
agile_2021_012,agile,2021,10.5194/agile-giss-2-12-2021,1,Inga Schlegel,0000-0003-1468-4944,orcid:0000-0003-1468-4944,B
agile_2022_001,agile,2022,10.5194/agile-giss-3-1-2022,1,Thomas Bartoschek,0000-0002-0882-1036,orcid:0000-0002-0882-1036,B
